station,state,area,lat,lon,match,query_used
MMTC006,Terengganu,KIPC Tengah,,,,"KIPC Tengah, Malaysia"
MMTC007,Terengganu,KIPC Selatan,,,,"KIPC Selatan, Malaysia"
MMTC008,Terengganu,Pantai Rhu 10,5.8503182,102.524162,"Jalan Persisiran Pantai Kelantan, Kampung Dalam Rhu, Kampung Telaga Papan, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16700, Malaysia","Pantai Rhu 10, Terengganu, Malaysia"
MMTC009,Terengganu,Pantai Tok Jembal,5.4029853,103.098949,"Jalan Pantai Tok Jembal, Kampung Kubang Badak, Gong Badak, Kuala Nerus, Terengganu, 21030, Malaysia","Pantai Tok Jembal, Terengganu, Malaysia"
MMTC010,Terengganu,Pantai Kelulut,5.1667649,103.2325902,"Pantai Peranginan Kelulut, Jalan Kuantan-Kuala Terengganu, Kampung Kelulut, Marang, Terengganu, 21600, Malaysia","Pantai Kelulut, Terengganu, Malaysia"
MMTC011,Terengganu,Pantai Teluk Ketapang,5.378119,103.1188773,"Taman Rekreasi Pantai Teluk Ketapang, Kuala Nerus, Terengganu, 21300, Malaysia","Pantai Teluk Ketapang, Terengganu, Malaysia"
MMTC012,Terengganu,Pantai Kuala Abang,,,ERROR: <urlopen error [SSL: UNEXPECTED_MESSAGE] unexpected message (_ssl.c:1028)>,"Pantai Kuala Abang, Malaysia"
MMTC013,Terengganu,Pantai Teluk Kalong,,,,"Pantai Teluk Kalong, Malaysia"
MMTC014,Terengganu,Pantai Sura,4.7703598,103.4218135,"Jalan Pantai Sura, Kuala Dungun, Kampung Teluk Lipat, Dungun, Terengganu, 23000, Malaysia","Pantai Sura, Terengganu, Malaysia"
MMTC015,Terengganu,Pantai Tanjung Bidara,2.3140936,102.0728181,"Pantai Pengkalan Balak, Pengkalan Balak, Alor Gajah, Melaka, Malaysia","Pantai Tanjung Bidara, Malaysia"
MMTC016,Terengganu,Pantai Kemasik,4.4160546,103.4567814,"Pantai Kemasik, Kemasik, Kemaman, Terengganu, Malaysia","Pantai Kemasik, Terengganu, Malaysia"
MMDC001,Kelantan,Pantai Seri Tujuh,,,,"Pantai Seri Tujuh, Malaysia"
MMDC002,Kelantan,Pantai Cahaya Bulan,6.193524,102.279373,"Pantai Cahaya Bulan, Kampung Semut Api, Kampung Badang, Kota Bharu, Kelantan, 15350, Malaysia","Pantai Cahaya Bulan, Kelantan, Malaysia"
MMDC003,Kelantan,Pantai Sabak,6.1755955,102.319861,"Jalan Pantai Sabak, Sabak, Kampung Tebing Tinggi, Kampung Sabak, Kota Bharu, Kelantan, 16100, Malaysia","Pantai Sabak, Kelantan, Malaysia"
MMDC004,Kelantan,Pantai Irama Bachok,6.0778022,102.3952405,"Pantai Irama, Kampung Kubang Kawah, Kampung Perupok, باچوق / Bachok, Kelantan, Malaysia","Pantai Irama Bachok, Kelantan, Malaysia"
MMDC005,Kelantan,Pantai Bisikan Bayu,5.864754,102.5143985,"Pantai Bisikan Bayu, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16700, Malaysia","Pantai Bisikan Bayu, Kelantan, Malaysia"
MMDC006,Kelantan,Pantai Melawi,6.0173125,102.4096069,"Jalan Persisiran Pantai Kelantan, Melawi, Kampung Repek, باچوق / Bachok, Kelantan, 16310, Malaysia","Pantai Melawi, Kelantan, Malaysia"
MMQC001,Sarawak,Pantai Sematan,,,,"Pantai Sematan, Malaysia"
MMQC002,Sarawak,Pantai Pandan,1.763055,109.8665798,"Pantai Pandan, Kampung Bajo, Lundu, Bahagian Kuching, Sarawak, Malaysia","Pantai Pandan, Sarawak, Malaysia"
MMQC003,Sarawak,Pantai Pasir Putih,5.8246843,118.0829613,"Pantai Pasir Putih, Kampung Pukat, Sandakan, Sandakan District, Bahagian Sandakan, Sabah, 90009, Malaysia","Pantai Pasir Putih, Malaysia"
MMQC004,Sarawak,Pantai Bako,,,,"Pantai Bako, Malaysia"
MMQC005,Sarawak,Pantai Damai,6.0657954,100.0423632,"Pantai Damai, Langkawi, Kedah, Malaysia","Pantai Damai, Malaysia"
MMQC006,Sarawak,Pantai Tanjung Kembang,,,,"Pantai Tanjung Kembang, Malaysia"
MMQC007,Sarawak,Pantai Harmoni Mukah,,,,"Pantai Harmoni Mukah, Malaysia"
MMQC008,Sarawak,Pantai Tanjung Batu,3.2098283,113.0462643,"Batu Cape Beach, Jalan Tanjung Batu, Bintulu, Bahagian Bintulu, Sarawak, 97000, Malaysia","Pantai Tanjung Batu, Sarawak, Malaysia"
MMQC009,Sarawak,Pantai Likau,,,,"Pantai Likau, Malaysia"
MMQC010,Sarawak,Pantai Emas,2.2233291,102.1905073,"Taman Pantai Emas, Kampung Batang Tiga Timur, Bandaraya Melaka, Melaka Tengah, Melaka, 76400, Malaysia","Pantai Emas, Malaysia"
MMQC011,Sarawak,Pantai Piasau,4.4320335,113.9966029,"Pantai Piasau Residence, Piasau, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Piasau, Sarawak, Malaysia"
MMQC012,Sarawak,Pantai Brighton,4.37009,113.9677173,"Pantai Tanjong Lobang, Brighton, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Brighton, Sarawak, Malaysia"
MMQC013,Sarawak,Pantai Esplaned,,,,"Pantai Esplaned, Malaysia"
MMQC014,Sarawak,Pantai Beraya,4.202229,113.8879505,"Pantai Kampung Beraya, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Beraya, Sarawak, Malaysia"
MMQC015,Sarawak,Pantai Bungai,4.0612418,113.7838904,"Pantai Bungai, Kampung Pantai Bungai, Subis, Bahagian Miri, Sarawak, Malaysia","Pantai Bungai, Sarawak, Malaysia"
MMQC016,Sarawak,Pantai Belawai,,,,"Pantai Belawai, Malaysia"
