station,state,area,lat,lon,match,query_used,precision
MMQC003,Sarawak,Pantai Pasir Putih,2.9310888338146217,113.63817418847928,"Pantai Pasir Putih, Kampung Pukat, Sandakan, Sandakan District, Bahagian Sandakan, Sabah, 90009, Malaysia","Pantai Pasir Putih, Malaysia",state_approx
MMQC004,Sarawak,Pantai Bako,1.685101,110.4488039,Google Maps: Bako area,"Pantai Bako, Malaysia",geocoded
MMQC005,Sarawak,Pantai Damai,1.749109,110.312957,Google Maps: Damai Beach Santubong,"Pantai Damai, Malaysia",geocoded
MMQC006,Sarawak,Pantai Tanjung Kembang,1.8194489,111.1031763,Google Maps: Pantai Tanjung Kembang,"Pantai Tanjung Kembang, Malaysia",geocoded
MMQC007,Sarawak,Pantai Harmoni Mukah,2.8920883,112.0921699,Google Maps: Mukah area,"Pantai Harmoni Mukah, Malaysia",geocoded
MMQC008,Sarawak,Pantai Tanjung Batu,3.2098283,113.0462643,"Batu Cape Beach, Jalan Tanjung Batu, Bintulu, Bahagian Bintulu, Sarawak, 97000, Malaysia","Pantai Tanjung Batu, Sarawak, Malaysia",geocoded
MMQC009,Sarawak,Pantai Likau,3.2873116,113.1325683,Google Maps: Kampung Likau area,"Pantai Likau, Malaysia",geocoded
MMQC010,Sarawak,Pantai Emas,2.9009974852005227,113.61734041909898,"Taman Pantai Emas, Kampung Batang Tiga Timur, Bandaraya Melaka, Melaka Tengah, Melaka, 76400, Malaysia","Pantai Emas, Malaysia",state_approx
MMQC011,Sarawak,Pantai Piasau,4.4320335,113.9966029,"Pantai Piasau Residence, Piasau, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Piasau, Sarawak, Malaysia",geocoded
MMQC012,Sarawak,Pantai Brighton,4.37009,113.9677173,"Pantai Tanjong Lobang, Brighton, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Brighton, Sarawak, Malaysia",geocoded
MMQC013,Sarawak,Pantai Esplaned,2.2852244,111.830643,Google Maps: Sibu esplanade area,"Pantai Esplaned, Malaysia",geocoded
MMQC014,Sarawak,Pantai Beraya,4.202229,113.8879505,"Pantai Kampung Beraya, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Beraya, Sarawak, Malaysia",geocoded
MMQC015,Sarawak,Pantai Bungai,4.0612418,113.7838904,"Pantai Bungai, Kampung Pantai Bungai, Subis, Bahagian Miri, Sarawak, Malaysia","Pantai Bungai, Sarawak, Malaysia",geocoded
MMQC016,Sarawak,Pantai Belawai,2.2311901,111.2160226,Google Maps: Belawai area,"Pantai Belawai, Malaysia",geocoded
MMQC017,Sarawak,Pantai Mukah,2.9113264,112.0895815,"Pantai Mukah, Mukah, Bahagian Mukah, Sarawak, Malaysia","Pantai Mukah, Sarawak, Malaysia",geocoded
MMQC018,Sarawak,Tanjung Kidurong,3.239764,113.0958404,"Tanjung Kidurong, Bintulu, Bahagian Bintulu, Sarawak, 97300, Malaysia","Tanjung Kidurong, Sarawak, Malaysia",geocoded
MMQC019,Sarawak,Pasir Pandak,1.6981774,110.3122901,"Kampung Pasir Pandak, Kuching, Bahagian Kuching, Sarawak, 99350, Malaysia","Pasir Pandak, Sarawak, Malaysia",geocoded
MMQC020,Sarawak,Rambungan,0.9115594,110.5172488,"Bukit Rambungan, Kampung Terbat Mawang, Tebedu, Bahagian Serian, Sarawak, Malaysia","Rambungan, Sarawak, Malaysia",geocoded
MMQC021,Sarawak,Sri Tanjung Lawas,2.917995496478744,113.67103209004335,,"Sri Tanjung Lawas, Malaysia",state_approx
MMQC022,Sarawak,Pantai Luak,4.3097404,113.9637763,"Taman Pantai Luak, Holiday Park, Miri, Bahagian Miri, Sarawak, Malaysia","Pantai Luak, Sarawak, Malaysia",geocoded
MMQC023,Sarawak,Pasir Panjang,1.6924088,110.3046059,"Pantai Pasir Panjang, Petra Jaya, Kampung Pasir Pandak, Kuching, Bahagian Kuching, Sarawak, Malaysia","Pasir Panjang, Sarawak, Malaysia",geocoded
MMSC001,Sabah,Pantai Teluk Brunei 1,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 1, Malaysia",geocoded
MMSC002,Sabah,Pantai Teluk Brunei 2,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 2, Malaysia",geocoded
MMSC003,Sabah,Pantai Teluk Brunei 3,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 3, Malaysia",geocoded
MMSC004,Sabah,Pantai Teluk Brunei 4,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 4, Malaysia",geocoded
MMSC005,Sabah,Pantai Teluk Brunei 5,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 5, Malaysia",geocoded
MMSC006,Sabah,Pantai Teluk Brunei 6,5.4977429,115.5444231,"Google Maps: Kuala Penyu, Sabah (Sabah-side shore of Brunei Bay, corrected from a mid-bay point that fell outside the Sabah polygon)","Pantai Teluk Brunei 6, Malaysia",geocoded
MMSC007,Sabah,Borneo Golf Seawater,5.9675263,116.0597399,Google Maps: Sutera Harbour Golf Club KK,"Borneo Golf Seawater, Malaysia",geocoded
MMSC008,Sabah,Pantai Manis Papar,5.7430718,115.9009882,"Sekolah Agama Pantai Manis, Lorong Kosan, Papar, Bahagian Pantai Barat, Sabah, 89608, Malaysia","Pantai Manis Papar, Sabah, Malaysia",geocoded
MMSC009,Sabah,Pantai Melinsung,5.774752,115.9669214,"Melinsung Summer Bay Resort Apartment, Jalan Pengalat-Lok Kawi, Taman Pengalat Besar, Kampung Pengalat Besar, Papar, Bahagian Pantai Barat, Sabah, 89600, Malaysia",Pantai Melinsung,geocoded
MMSC010,Sabah,Pantai Tanjung Aru (Roll Skating),5.9356507,116.0466981,"Pantai Tanjung Aru, Kota Kinabalu, Bahagian Pantai Barat, Sabah, 88100, Malaysia",Pantai Tanjung Aru,geocoded
MMSC011,Sabah,Pantai Tanjung Aru (No. 3),5.9356507,116.0466981,"Pantai Tanjung Aru, Kota Kinabalu, Bahagian Pantai Barat, Sabah, 88100, Malaysia","Pantai Tanjung Aru (No. 3), Sabah, Malaysia",geocoded
MMSC012,Sabah,Pantai Lok Kawi,5.8381078,116.0428368,"Pusat Internet 1 Malaysia, Jalan Pengalat-Lok Kawi, Lok Kawi Heights, Kinarut, Papar, Bahagian Pantai Barat, Sabah, Malaysia","Pantai Lok Kawi, Sabah, Malaysia",geocoded
MMSC013,Sabah,Pantai Dalit Tuaran,6.1427755,116.1378774,Google Maps: Pantai Dalit Tuaran area,"Pantai Dalit Tuaran, Malaysia",geocoded
MMSC014,Sabah,Mangrove Paradise,5.533685503492455,117.19432742947276,,"Mangrove Paradise, Malaysia",state_approx
MMSC015,Sabah,Pantai Sabandar,6.194789,116.1910592,"Lorong Sri Sabandar 4, Kampung Bolong, Tuaran, Bahagian Pantai Barat, Sabah, 89208, Malaysia",Pantai Sabandar,geocoded
MMSC016,Sabah,Pantai Bak-Bak Kudat,6.9467783,116.8398289,"Jalan Pantai Bak Bak, Kudat, Bahagian Kudat, Sabah, 89050, Malaysia",Pantai Bak-Bak Kudat,geocoded
MMSC017,Sabah,Pasir Putih Sandakan,5.8246843,118.0829613,"Pantai Pasir Putih, Kampung Pukat, Sandakan, Sandakan District, Bahagian Sandakan, Sabah, 90009, Malaysia","Pasir Putih Sandakan, Sabah, Malaysia",geocoded
MMSC018,Sabah,Pantai TLDM,6.090274,116.1069291,"Pangkalan TLDM Kota Kinabalu, Jalan Mawilla 2, Kampung Lokbuno, Kota Kinabalu, Bahagian Pantai Barat, Sabah, 88846, Malaysia",Pantai TLDM,geocoded
MMSC019,Sabah,Pantai Batu Sapi,5.8068281,118.0542514,Google Maps: Sandakan coastal area,"Pantai Batu Sapi, Malaysia",geocoded
MMSC020,Sabah,Pantai Ulu Tungku,5.0120835,118.876559,Google Maps: Semporna area,"Pantai Ulu Tungku, Malaysia",geocoded
MMSC021,Sabah,Pantai Sarina Kunak,4.6606742,118.2850056,"Pantai Sarina Beach Recreation Center (Knak NT Adventure Sdn Bhd), Kampung Hampilan, Kunak, Bahagian Tawau, Sabah, Malaysia","Pantai Sarina Kunak, Sabah, Malaysia",geocoded
MMSC022,Sabah,Pantai Kg. Lamak,4.9427006,118.189935,Google Maps: Kg Lamak Lahad Datu,"Pantai Kg. Lamak, Malaysia",geocoded
MMSC023,Sabah,Pantai Tinagat,4.223742,117.987862,Google Maps: Tinagat Beach Tawau,"Pantai Tinagat, Malaysia",geocoded
MMSC024,Sabah,Pantai Tanjung Aru (Rest Lido),5.9356507,116.0466981,"Pantai Tanjung Aru, Kota Kinabalu, Bahagian Pantai Barat, Sabah, 88100, Malaysia",Pantai Tanjung Aru,geocoded
MMLC001,W.P. Labuan,Pulau Papan,5.2534704,115.2710188,"Pulau Papan, Bandar Victoria, Labuan, Malaysia","Pulau Papan, Labuan, Malaysia",geocoded
MMLC002,W.P. Labuan,Kiamsam,5.2602125,115.1741384,Google Maps: Labuan island (address match only),"Kiamsam, Malaysia",geocoded
MMLC003,W.P. Labuan,Sungai Pagar,5.300473,115.1756715,"Sungai Pagar Beach, Bandar Victoria, Labuan, Malaysia","Sungai Pagar, Labuan, Malaysia",geocoded
MMLC004,W.P. Labuan,LayangLayangan,5.34113,115.2000551,Google Maps: Layang-Layangan Labuan,"LayangLayangan, Malaysia",geocoded
MMLC005,W.P. Labuan,Tanjung Aru,5.3346044,115.2464216,"Kampung Tanjung Aru Nelayan, Labuan, Malaysia","Tanjung Aru, Labuan, Malaysia",geocoded
